create_dt,metric_id,feature_id,feature_name,metrics,display_names,operating_system_type,Date,Value
31-01-2025,3,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Apple iOS,30-08-2024,0
31-01-2025,4,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Apple iOS,30-08-2024,0.009
31-01-2025,5,1,BIL LING,DR_Payment Submit,Payment Submit,Apple iOS,30-08-2024,40.807
31-01-2025,6,1,BIL LING,DR_Payments,Payment Success Rate,Apple iOS,30-08-2024,98.3
31-01-2025,7,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Apple iOS,30-08-2024,0
31-01-2025,8,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Apple iOS,30-08-2024,3.972
31-01-2025,9,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Apple iOS,30-08-2024,64.597
31-01-2025,10,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Apple iOS,30-08-2024,7.893
31-01-2025,11,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Apple iOS,30-08-2024,8.182
31-01-2025,12,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Apple iOS,30-08-2024,6.879
31-01-2025,13,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Apple iOS,30-08-2024,3.202
31-01-2025,14,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Apple iOS,30-08-2024,3.664
31-01-2025,15,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Apple iOS,30-08-2024,2.692
31-01-2025,16,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Apple iOS,30-08-2024,0.986
31-01-2025,17,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Apple iOS,30-08-2024,0.188
31-01-2025,18,1,BIL LING,DR_Billing - Move My Service,Move Service,Apple iOS,30-08-2024,1.005
31-01-2025,19,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Apple iOS,30-08-2024,3.168
31-01-2025,96,7,LOG IN,DR_Login Page Visits,Login Page Visits,Apple iOS,30-08-2024,133996
31-01-2025,97,7,LOG IN,DR_Successful logins,Login Success Rate,Apple iOS,30-08-2024,86.944
31-01-2025,98,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Apple iOS,30-08-2024,84.997
31-01-2025,99,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Apple iOS,30-08-2024,14.386
31-01-2025,100,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Apple iOS,30-08-2024,0.656
31-01-2025,101,7,LOG IN,Clicks on Forgot Password,Password Reset,Apple iOS,30-08-2024,1.06
31-01-2025,102,7,LOG IN,DR_Need to Register,Registration,Apple iOS,30-08-2024,0.837
31-01-2025,115,9,OVER ALL,DR_Visits,Visits,Apple iOS,30-08-2024,134545
31-01-2025,116,9,OVER ALL,Unique Visitors,Visitors,Apple iOS,30-08-2024,115562
31-01-2025,117,9,OVER ALL,Page Views,Page Views,Apple iOS,30-08-2024,1747960
31-01-2025,118,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Apple iOS,30-08-2024,3.4
31-01-2025,119,9,OVER ALL,DR_New Visitors,New Visitors,Apple iOS,30-08-2024,3.362
31-01-2025,120,9,OVER ALL,DR_Server Errors,Server Errors,Apple iOS,30-08-2024,1.403
31-01-2025,121,9,OVER ALL,DR_Overall Chat,Visits to Chat,Apple iOS,30-08-2024,4.416
31-01-2025,122,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Apple iOS,30-08-2024,2.993
31-01-2025,123,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Apple iOS,30-08-2024,1.626
31-01-2025,124,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Apple iOS,30-08-2024,55.959
31-01-2025,125,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Apple iOS,30-08-2024,1.098
31-01-2025,126,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Apple iOS,30-08-2024,30.667
31-01-2025,127,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Apple iOS,30-08-2024,12.935
31-01-2025,140,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Apple iOS,30-08-2024,5499
31-01-2025,141,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Apple iOS,30-08-2024,91.071
31-01-2025,142,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Apple iOS,30-08-2024,30.551
31-01-2025,143,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Apple iOS,30-08-2024,46.745
31-01-2025,144,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Apple iOS,30-08-2024,14.736
31-01-2025,145,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Apple iOS,30-08-2024,0
31-01-2025,146,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Apple iOS,30-08-2024,0
31-01-2025,147,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Apple iOS,30-08-2024,0
31-01-2025,148,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Apple iOS,30-08-2024,693
31-01-2025,149,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Apple iOS,30-08-2024,94.517
31-01-2025,150,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Apple iOS,30-08-2024,30.076
31-01-2025,151,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Apple iOS,30-08-2024,43.817
31-01-2025,152,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Apple iOS,30-08-2024,20.611
31-01-2025,153,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Apple iOS,30-08-2024,0
31-01-2025,154,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Apple iOS,30-08-2024,0
31-01-2025,155,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Apple iOS,30-08-2024,0
31-01-2025,182,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Apple iOS,30-08-2024,3530
31-01-2025,183,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Apple iOS,30-08-2024,2.946
31-01-2025,184,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Apple iOS,30-08-2024,96.154
31-01-2025,185,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Apple iOS,30-08-2024,84
31-01-2025,186,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Apple iOS,30-08-2024,10
31-01-2025,187,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Apple iOS,30-08-2024,4
31-01-2025,188,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Apple iOS,30-08-2024,1.218
31-01-2025,189,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Apple iOS,30-08-2024,57.677
31-01-2025,190,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Apple iOS,30-08-2024,55.305
31-01-2025,191,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Apple iOS,30-08-2024,19.548
31-01-2025,192,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Apple iOS,30-08-2024,21.955
31-01-2025,193,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Apple iOS,30-08-2024,3.389
31-01-2025,194,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Apple iOS,30-08-2024,13.752
31-01-2025,195,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Apple iOS,30-08-2024,19.575
31-01-2025,196,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Apple iOS,30-08-2024,17.819
31-01-2025,197,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Apple iOS,30-08-2024,1.388
31-01-2025,198,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Apple iOS,30-08-2024,0.227
31-01-2025,199,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Apple iOS,30-08-2024,1.275
31-01-2025,237,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Google Android,30-08-2024,23454
31-01-2025,238,1,BIL LING,DR_Billing Make a Payment,Make Payments,Google Android,30-08-2024,45.898
31-01-2025,239,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Google Android,30-08-2024,0
31-01-2025,240,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Google Android,30-08-2024,1.421
31-01-2025,241,1,BIL LING,DR_Payment Submit,Payment Submit,Google Android,30-08-2024,41.835
31-01-2025,242,1,BIL LING,DR_Payments,Payment Success Rate,Google Android,30-08-2024,98.96
31-01-2025,243,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Google Android,30-08-2024,0
31-01-2025,244,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Google Android,30-08-2024,6.775
31-01-2025,245,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Google Android,30-08-2024,58.276
31-01-2025,246,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Google Android,30-08-2024,5.349
31-01-2025,247,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Google Android,30-08-2024,4.14
31-01-2025,248,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Google Android,30-08-2024,6.946
31-01-2025,249,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Google Android,30-08-2024,2.891
31-01-2025,250,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Google Android,30-08-2024,3.569
31-01-2025,251,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Google Android,30-08-2024,2.72
31-01-2025,252,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Google Android,30-08-2024,0.959
31-01-2025,253,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Google Android,30-08-2024,0.179
31-01-2025,254,1,BIL LING,DR_Billing - Move My Service,Move Service,Google Android,30-08-2024,0.678
31-01-2025,255,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Google Android,30-08-2024,2.946
31-01-2025,332,7,LOG IN,DR_Login Page Visits,Login Page Visits,Google Android,30-08-2024,43200
31-01-2025,333,7,LOG IN,DR_Successful logins,Login Success Rate,Google Android,30-08-2024,84.995
31-01-2025,334,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Google Android,30-08-2024,51.179
31-01-2025,335,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Google Android,30-08-2024,6.421
31-01-2025,336,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Google Android,30-08-2024,1.648
31-01-2025,337,7,LOG IN,Clicks on Forgot Password,Password Reset,Google Android,30-08-2024,1.819
31-01-2025,338,7,LOG IN,DR_Need to Register,Registration,Google Android,30-08-2024,2.271
31-01-2025,351,9,OVER ALL,DR_Visits,Visits,Google Android,30-08-2024,43480
31-01-2025,352,9,OVER ALL,Unique Visitors,Visitors,Google Android,30-08-2024,38629
31-01-2025,353,9,OVER ALL,Page Views,Page Views,Google Android,30-08-2024,913123
31-01-2025,354,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Google Android,30-08-2024,4.1
31-01-2025,355,9,OVER ALL,DR_New Visitors,New Visitors,Google Android,30-08-2024,4.984
31-01-2025,356,9,OVER ALL,DR_Server Errors,Server Errors,Google Android,30-08-2024,13.841
31-01-2025,357,9,OVER ALL,DR_Overall Chat,Visits to Chat,Google Android,30-08-2024,4.105
31-01-2025,358,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Google Android,30-08-2024,3.107
31-01-2025,359,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Google Android,30-08-2024,1.235
31-01-2025,360,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Google Android,30-08-2024,55.561
31-01-2025,361,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Google Android,30-08-2024,1.051
31-01-2025,362,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Google Android,30-08-2024,30.177
31-01-2025,363,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Google Android,30-08-2024,15.067
31-01-2025,376,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Google Android,30-08-2024,1807
31-01-2025,377,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Google Android,30-08-2024,91.644
31-01-2025,378,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Google Android,30-08-2024,29.227
31-01-2025,379,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Google Android,30-08-2024,35.386
31-01-2025,380,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Google Android,30-08-2024,14.312
31-01-2025,381,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Google Android,30-08-2024,5.811
31-01-2025,382,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Google Android,30-08-2024,0.166
31-01-2025,383,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Google Android,30-08-2024,0.885
31-01-2025,384,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Google Android,30-08-2024,210
31-01-2025,385,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Google Android,30-08-2024,93.333
31-01-2025,386,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Google Android,30-08-2024,35.204
31-01-2025,387,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Google Android,30-08-2024,26.02
31-01-2025,388,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Google Android,30-08-2024,13.776
31-01-2025,389,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Google Android,30-08-2024,9.524
31-01-2025,390,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Google Android,30-08-2024,0.476
31-01-2025,391,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Google Android,30-08-2024,0
31-01-2025,416,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Google Android,30-08-2024,1780
31-01-2025,417,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Google Android,30-08-2024,2.865
31-01-2025,418,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Google Android,30-08-2024,86.275
31-01-2025,419,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Google Android,30-08-2024,72.727
31-01-2025,420,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Google Android,30-08-2024,13.636
31-01-2025,421,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Google Android,30-08-2024,9.091
31-01-2025,422,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Google Android,30-08-2024,1.124
31-01-2025,423,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Google Android,30-08-2024,55.112
31-01-2025,424,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Google Android,30-08-2024,55.657
31-01-2025,425,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Google Android,30-08-2024,11.927
31-01-2025,426,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Google Android,30-08-2024,16.82
31-01-2025,427,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Google Android,30-08-2024,3.16
31-01-2025,428,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Google Android,30-08-2024,12.844
31-01-2025,429,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Google Android,30-08-2024,16.404
31-01-2025,430,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Google Android,30-08-2024,15.056
31-01-2025,431,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Google Android,30-08-2024,0.73
31-01-2025,432,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Google Android,30-08-2024,0.169
31-01-2025,433,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Google Android,30-08-2024,0.843
31-01-2025,1000001,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Both,30-08-2024,99690
31-01-2025,1000002,1,BIL LING,DR_Billing Make a Payment,Make Payments,Both,30-08-2024,44.064
31-01-2025,1000003,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Both,30-08-2024,0
31-01-2025,1000004,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Both,30-08-2024,0.355
31-01-2025,1000005,1,BIL LING,DR_Payment Submit,Payment Submit,Both,30-08-2024,41.049
31-01-2025,1000006,1,BIL LING,DR_Payments,Payment Success Rate,Both,30-08-2024,98.458
31-01-2025,1000007,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Both,30-08-2024,0
31-01-2025,1000008,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Both,30-08-2024,4.631
31-01-2025,1000009,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Both,30-08-2024,62.421
31-01-2025,10000010,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Both,30-08-2024,7.018
31-01-2025,10000011,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Both,30-08-2024,7.231
31-01-2025,10000012,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Both,30-08-2024,6.894
31-01-2025,10000013,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Both,30-08-2024,3.129
31-01-2025,10000014,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Both,30-08-2024,3.641
31-01-2025,10000015,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Both,30-08-2024,2.698
31-01-2025,10000016,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Both,30-08-2024,0.98
31-01-2025,10000017,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Both,30-08-2024,0.186
31-01-2025,10000018,1,BIL LING,DR_Billing - Move My Service,Move Service,Both,30-08-2024,0.928
31-01-2025,10000019,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Both,30-08-2024,3.116
31-01-2025,10000020,7,LOG IN,DR_Login Page Visits,Login Page Visits,Both,30-08-2024,177196
31-01-2025,10000021,7,LOG IN,DR_Successful logins,Login Success Rate,Both,30-08-2024,86.469
31-01-2025,10000022,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Both,30-08-2024,76.893
31-01-2025,10000023,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Both,30-08-2024,12.444
31-01-2025,10000024,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Both,30-08-2024,0.898
31-01-2025,10000025,7,LOG IN,Clicks on Forgot Password,Password Reset,Both,30-08-2024,1.246
31-01-2025,10000026,7,LOG IN,DR_Need to Register,Registration,Both,30-08-2024,1.187
31-01-2025,10000027,9,OVER ALL,DR_Visits,Visits,Both,30-08-2024,178025
31-01-2025,10000028,9,OVER ALL,Unique Visitors,Visitors,Both,30-08-2024,154191
31-01-2025,10000029,9,OVER ALL,Page Views,Page Views,Both,30-08-2024,2661083
31-01-2025,10000030,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Both,30-08-2024,7.5
31-01-2025,10000031,9,OVER ALL,DR_New Visitors,New Visitors,Both,30-08-2024,3.758
31-01-2025,10000032,9,OVER ALL,DR_Server Errors,Server Errors,Both,30-08-2024,4.44
31-01-2025,10000033,9,OVER ALL,DR_Overall Chat,Visits to Chat,Both,30-08-2024,4.34
31-01-2025,10000034,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Both,30-08-2024,3.021
31-01-2025,10000035,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Both,30-08-2024,1.531
31-01-2025,10000036,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Both,30-08-2024,55.862
31-01-2025,10000037,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Both,30-08-2024,1.086
31-01-2025,10000038,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Both,30-08-2024,30.547
31-01-2025,10000039,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Both,30-08-2024,13.455
31-01-2025,10000040,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Both,30-08-2024,7306
31-01-2025,10000041,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Both,30-08-2024,91.213
31-01-2025,10000042,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Both,30-08-2024,30.222
31-01-2025,10000043,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Both,30-08-2024,43.923
31-01-2025,10000044,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Both,30-08-2024,14.631
31-01-2025,10000045,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Both,30-08-2024,1.437
