YEAR_MONTH_NBR,RELEASE_INDICATOR,MONTH_END,SALES_CHANNEL_NM,CHANNEL_GROUP,COMPL_PSU_CONN_TARGET,COMPL_PSU_DISC_TARGET,SELLIN_CUST_TGT,BASIC_SELLIN_CONN_TGT,DATA_SELLIN_CONN_TGT,HL_SELLIN_CONN_TGT,NRPA_NET_REV_DISC_TGT,NRPA_NET_REV_DWNGRD_TGT,NRPA_NET_REV_DWNTR_TGT,NRPA_NET_REV_NEWCONN_TGT,NRPA_NET_REV_RSTRT_TGT,NRPA_NET_REV_TRANS_TGT,NRPA_NET_REV_UPGD_TGT,NRPA_NET_REV_UPTR_TGT,ACCT_CHG_DISC_TGT,ACCT_CHG_DWNGRD_TGT,ACCT_CHG_DWNTR_TGT,ACCT_CHG_NEWCONN_TGT,ACCT_CHG_RSTRT_TGT,ACCT_CHG_TRANS_TGT,ACCT_CHG_UPGD_TGT,ACCT_CHG_UPTR_TGT
202312,2024LRP,2023-12-31 00:00:00,Customer Experience,Care,744.871227606915,-1471.70099846338,,299.747178224567,,,-42033.1545799192,-24766.7529050309,-73271.8147482864,35043.7815048368,3047.28534824668,-123.696620292584,12456.5536719096,448605.343942678,294.124514461253,385.39349079213,3337.63806560773,347.817994550199,22.2011485883106,15.7624951067901,162.952922119129,16913.8233845949
202312,2024LRP,2023-12-31 00:00:00,Direct Sales Outsourced,Field Sales,8513,-2600.53180174087,,2278.71707363257,,,-77662.337895135,-3216.81044145859,-9127.10569676845,340104.314760354,29574.2882400307,2155.29591557022,7841.87827724784,23287.3594433881,896.213715248974,40.0769115455172,224.187620151047,4436.1585666711,283.159057447092,1194.74279459061,106.747914362654,406.610141433449
202312,2024LRP,2023-12-31 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3511.49013333332,,,,,,-163135.536530542,-40974.4595970243,-52915.9260063684,105285.789179964,9155.28601564901,-137.443657087452,12517.2190717312,23545.0654837906,1542.03828803742,692.90711844555,1800.8795526673,1221.27288413564,77.9535883490837,335.702763181239,234.682193068124,960.608997012251
202401,2024LRP,2024-01-31 00:00:00,eTail,Online,14784.2537958725,,,,,,,,,,,,,,,,,,,,,
202401,2024LRP,2024-01-31 00:00:00,Cox.com,Online,41536.7130455466,,,,,,,,,,,,,,,,,,,,,
202401,2024LRP,2024-01-31 00:00:00,Realtor,Lead Referral,1025.42416386638,-809.482526741486,,2849.28920951645,,,-47522.1511789011,-7581.58620765562,-5650.0363404896,90723.6802213515,7889.0156714219,-312.641477186303,1347.2164067816,17683.0226732106,546.138699052217,273.920516971518,181.835323491718,2531.40125531371,161.578803530662,5.72816440076396,49.6071618455164,492.749553616121
202401,2024LRP,2024-01-31 00:00:00,Unknown,Other,901.79281683704,-37637.5450594233,,445.857597006692,,,-171424.204817822,-103529.412964165,-881804.65947719,56814.5115764021,4940.39231099148,-38797.1231587953,13524.8474322091,325248.874254879,1645.24262541945,2451.41356741191,15121.4888779464,807.173946544642,51.521741268807,191.001057431776,317.558311625465,7114.52022994447
202401,2024LRP,2024-01-31 00:00:00,Bulk Sales,Sales Operations,31.3672201002362,-3417.93999266736,,34.6780918150351,,,-65025.7676242378,-28535.1038116283,-11285.7934073202,13245.189343462,1151.75559508365,-64636.1234770725,244.618350517122,78377.9039404553,843.158777302513,370.002304672129,410.409376401331,118.153121462956,7.5416886040185,6.91394180684831,10.624865767754,6346.72133396775
202401,2024LRP,2024-01-31 00:00:00,Transfer COE,Inbound,42209.0880617734,-14058.0165162124,,7774.58819779349,,,-537981.83333742,-18827.7592712063,-64773.7428810283,2092873.68662032,181989.016227854,-31972.058278217,295469.663806257,456236.246436515,5802.65503479383,432.35401367038,1877.60832035631,21897.3,1397.7,11394.4145890858,3939.24489178332,12708.5305414071
202401,2024LRP,2024-01-31 00:00:00,Digital Store,Retail Stores,34213.1666666667,-42266.7871948202,,9789.10071806408,,,-2375642.34392531,-821226.073190726,-726332.26470173,1578136.05260615,137229.221965753,29151.1675061041,213895.675754701,512710.698985748,20452.4617460833,10920.5594839192,23483.3880547169,17327.3243274208,1105.99942515452,3505.42947264639,4020.59540892295,15093.0438323741
202401,2024LRP,2024-01-31 00:00:00,Retention Chat,Retention,6685.72,-79900.1235600491,,615.490234861629,,,-4944134.19333614,-850433.872516565,-2149893.8150319,201781.420215169,17546.2104534929,-18132.3216948142,42018.4593957034,913793.552995286,45880.0000000001,10525.1716895614,54635.1668368971,2213.52773060492,141.289004081165,1418.80451446121,1585.6022413473,20608.785588527
202401,2024LRP,2024-01-31 00:00:00,Outbound Save Team,Outbound,597.82231249862,-165.596761656449,,34.2398576853396,,,-2700.38162422351,-2709.90619303686,-39822.7059668255,12225.821358318,1063.11490072331,67.1988417081458,3673.44870400346,18832.9122822135,20.7164530815215,32.8127643495505,1311.67637055147,220.774514740472,14.0919903025833,73.219931481602,166.723351328487,740.077430558048
202401,2024LRP,2024-01-31 00:00:00,Third Party Online,Online,,-21738.5704931994,,4063.73354866094,,,-151142.241025914,-342292.194375613,-1148444.85513342,2336305.55060498,203157.004400433,88995.7690635212,122869.463418025,1046136.40188043,1715.93234847687,5104.27116274903,35888.9017229193,35021.6537713601,2235.42470881022,7461.36916513413,1599.63066465356,25676.5012180154
202401,2024LRP,2024-01-31 00:00:00,3rd Party - Big Box,Field Sales,3509.7632161831,-4367.01154311869,,800.374137466551,,,-24573.400180551,-635.542197359411,-2124.8288728797,108335.860546356,9420.50961272663,3873.33693705799,2580.24016477117,2284.73495935467,311.852037681744,10.4409043368261,65.4558651165521,1639.95327266886,104.677868468225,308.915117977535,34.3852942606868,65.7456559918085
202401,2024LRP,2024-01-31 00:00:00,Customer Experience,Care,776.165255204999,-1593.38172273177,,294.248666701211,,,-46062.4743114501,-29855.762729097,-80161.0720183055,36775.2012410613,3197.84358617924,165.89478086999,16180.3331456314,477467.657440338,319.502398878635,471.358119086885,3702.83394942847,369.664469024244,23.5956044058028,19.7642967811273,216.784857747349,17112.8592858967
202401,2024LRP,2024-01-31 00:00:00,Direct Sales Outsourced,Field Sales,7348,-2815.54462937992,,2259.78532190023,,,-72514.3896865225,-4421.86094484069,-12703.8709499138,373713.441016206,32496.8209579309,2137.24704921232,10723.0212137473,25299.4073527314,876.292287557799,56.598062113063,292.395455120674,4798.35382636473,306.277903810515,1281.59398783648,150.124836887098,444.98893727554
202401,2024LRP,2024-01-31 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3576.64,,,,,,-176129.010000527,-56050.9783768008,-66326.1707628625,129216.648085148,11236.2302682737,121.242157559985,16588.772595905,27303.4957613571,1660.93525423363,994.694195574671,2290.4746373013,1495.27088234924,95.4428222776112,366.004865525965,241.01526192075,1199.17281855522
202402,2024LRP,2024-02-29 00:00:00,eTail,Online,13636.2769532892,,,,,,,,,,,,,,,,,,,,,
202402,2024LRP,2024-02-29 00:00:00,Cox.com,Online,38311.444773527,,,,,,,,,,,,,,,,,,,,,
202402,2024LRP,2024-02-29 00:00:00,Realtor,Lead Referral,947.527927657796,-766.079032923676,,2575.97320448601,,,-49643.0026332517,-3902.06676964086,-9862.02368144406,82056.6284957536,7135.3589996308,-272.334305057357,918.87812462698,22504.1017869099,512.38593128812,318.906449816351,313.750677811688,2756.46564493844,175.944615634369,6.16527113838902,43.4675990571277,517.076207807428
202402,2024LRP,2024-02-29 00:00:00,Unknown,Other,833.288222595102,-35619.464495189,,422.594854299478,,,-155561.321088621,-133884.457349769,-1070521.55357292,67296.3759796443,5851.85878083864,-47954.8097648546,17552.4464183645,210752.042900657,1508.06215583621,2986.19193495972,18396.4040888739,884.592058083804,56.4633228564131,185.514227023578,466.464589275917,7236.50734025326
202402,2024LRP,2024-02-29 00:00:00,Bulk Sales,Sales Operations,28.9844126023889,-3234.67410064304,,31.3752767966733,,,-64548.8382499341,-32913.8440666926,-10246.9952164496,11010.9956649641,957.477883909916,-32446.7942442417,302.447446752753,66170.9923335063,763.795067004201,406.828114232172,341.452031373061,112.942895533604,7.20912099150661,2.52103697847952,9.82111291290263,5762.78227083878
202402,2024LRP,2024-02-29 00:00:00,Transfer COE,Inbound,39044.074547166,-13304.2423298711,,7205.82992228548,,,-520293.040577864,-10414.2058593005,-70038.7616886189,2067199.2072,179756.4528,-2989.62253734293,234941.571862094,403232.331992167,5277.83796787954,470.780149045912,1950.45598550171,21451.74,1369.26,11958.4901493717,3011.68532062677,11671.9835598312
202402,2024LRP,2024-02-29 00:00:00,Digital Store,Retail Stores,31453.3666666667,-40000.4921531053,,8962.28661851868,,,-2309231.205319,-987302.199850898,-838450.526238611,1496952.94281634,130169.821114464,20809.3364254984,183600.855336202,474220.801927066,19921.7085671248,12250.6148163017,26714.9981805569,16252.7455479861,1037.40929029699,3662.03003000478,2790.25401154262,14988.0765321964
202402,2024LRP,2024-02-29 00:00:00,Retention Chat,Retention,6177.84,-75615.9736192952,,580.261582402924,,,-3970365.44,-1007376.92649716,-2461271.17005089,179900.732161191,15643.5419270601,-22376.7167975935,34963.9054911117,800174.191211296,36068,11791.8404131706,61689.7631591701,1863.64815616907,118.956265287388,1433.48602162675,1233.29472631787,19530.7344693994
202402,2024LRP,2024-02-29 00:00:00,Outbound Save Team,Outbound,552.408804892588,-156.717659534581,,30.9347712930291,,,-3322.44060147907,-2242.90435555742,-44058.8400480177,5783.75234879014,502.934986851316,59.8269161535878,3040.98144389305,8192.27613778423,31.4296988126604,40.4559598224596,1472.43665052649,205.1547699193,13.0949853139978,77.7629693458169,133.407985907139,572.630031624494
202402,2024LRP,2024-02-29 00:00:00,Third Party Online,Online,,-20572.9741043462,,3768.39694797754,,,-167052.76870112,-445022.872311248,-1405489.58417295,2240415.36123238,194818.727063685,90648.6484243659,91132.4854550457,918567.196177253,1961.77712658233,5723.80488907172,40331.9923400998,35201.2798241982,2246.89020154456,7382.13310914758,1194.73277986981,24417.9971118868
202402,2024LRP,2024-02-29 00:00:00,3rd Party - Big Box,Field Sales,3497.67456348013,-4132.85755924327,,731.711073417668,,,-24009.6865161718,-765.447911434697,-2080.49385454842,174575.288019981,15180.4598278245,3852.58189242132,2106.61904096647,2199.46728052823,276.524176487614,12.845831794396,72.4282349577231,4178.0391222023,266.683348225679,337.428271475064,28.7085646347453,67.9075566935528
202402,2024LRP,2024-02-29 00:00:00,Customer Experience,Care,717.203945157088,-1507.94648297386,,266.324437108998,,,-41719.4590258183,-35764.1744684988,-85483.7463419898,36949.5933809241,3213.00812008035,63.4146879861766,13754.2089727455,320326.239821522,309.958804936687,500.060788319033,3967.11582326662,359.43287682565,22.9425240527011,20.3260557342173,188.60671158363,16322.0803415757
202402,2024LRP,2024-02-29 00:00:00,Direct Sales Outsourced,Field Sales,7065,-2664.57846287478,,2082.4517688977,,,-64640.1641901264,-4501.70851091862,-14260.5357564113,130580.811696793,11354.8531910255,857.930452614121,8775.99629940863,18609.8314444949,745.900133282817,63.8424858471084,325.041132451069,1681.61740603163,107.337281236061,1356.14187151888,116.236056306075,425.008265492711
202402,2024LRP,2024-02-29 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3363.04,,,,,,-184883.315536389,-78342.733277088,-81736.6662031105,149499.80793355,12999.9832985696,485.68350068958,13562.994842812,37658.4679287761,1644.55488413437,1107.25768781678,2809.79553568657,1733.62619178519,110.656990965012,409.622714838445,193.999836110561,1266.27216946156
202403,2024LRP,2024-03-31 00:00:00,eTail,Online,15500.8320011927,,,,,,,,,,,,,,,,,,,,,
202403,2024LRP,2024-03-31 00:00:00,Cox.com,Online,43549.9565747794,,,,,,,,,,,,,,,,,,,,,
202403,2024LRP,2024-03-31 00:00:00,Realtor,Lead Referral,1086.36322933538,-871.652583903785,,2941.81823782625,,,-50403.6314858956,-1148.50660454787,-6461.32234968822,123226.572820764,10715.3541583273,-400.540660094322,1385.16377469565,17763.5134186848,559.571994602613,432.989482084702,207.230780169979,2913.99411293847,185.999624230115,6.45331982674802,63.4907633410651,487.78303104461
202403,2024LRP,2024-03-31 00:00:00,Unknown,Other,955.384699534145,-40528.1921709948,,495.728746057062,,,-162031.071685994,-104392.090282727,-916387.779683185,72004.7152212,6261.27958445217,-65593.1846168888,20175.7973064113,250477.048923832,1543.27451266908,2581.38566587946,16528.8871403334,966.967555687457,61.7213333417525,196.761133858957,519.217193267402,7175.46134445227
202403,2024LRP,2024-03-31 00:00:00,Bulk Sales,Sales Operations,33.2313160974102,-3680.44538061787,,35.8471650388708,,,-51560.9174202606,-20490.2061800235,-6843.05038912715,2268.94004515836,197.299134361597,-36961.1892752105,404.248164917619,76648.9892360138,727.774134955039,273.28206683602,212.3093217633,18.7963977625099,1.19977006994744,3.13148923675248,11.8759421819699,5797.16115385602
202403,2024LRP,2024-03-31 00:00:00,Transfer COE,Inbound,44099.0918765395,-15137.7034291834,,8357.08306822184,,,-514368.878024715,-13554.2326185133,-54496.131937925,2081632.93013791,181011.559142427,-27273.7822915971,258607.451341698,385191.678790029,5805.51781066269,318.507302708863,1524.28392703522,21362.44,1363.56,14354.6222587353,3386.8264133255,11581.6902852072
202403,2024LRP,2024-03-31 00:00:00,Digital Store,Retail Stores,36792.7989459167,-45512.9703910733,,10267.7999241201,,,-2588941.04586054,-863259.496170784,-713349.020406987,1650794.36013563,143547.335663967,22305.4602450914,206736.968659626,442486.346386049,22148.5797229516,11200.9067543586,22843.373885195,18198.3495829553,1161.59678189076,4366.64869921274,2860.37175981204,15316.3359646986
202403,2024LRP,2024-03-31 00:00:00,Retention Chat,Retention,7083.04,-86036.6306308056,,678.683052437034,,,-4634523.36435231,-895213.026798446,-1703145.01289085,209465.63280216,18214.4028523617,-15144.1638855908,46367.0006698507,896646.725502107,43419,11664.0133784814,56320.9329659673,2248.88291114955,143.54571773295,1661.59176220587,1332.75904538614,18610.3512972625
202403,2024LRP,2024-03-31 00:00:00,Outbound Save Team,Outbound,633.349789150641,-178.314960997348,,35.314304020572,,,-4391.25990111901,-2933.36094634995,-39473.8684457589,14355.2969747078,1248.28669345286,194.103757552987,3212.84860642539,15730.9900812687,36.102344561236,32.6824845300883,1326.32513160552,250.687194496811,16.0013102870304,117.52952710863,157.434929970161,608.694266572628
202403,2024LRP,2024-03-31 00:00:00,Third Party Online,Online,,-23408.1410219533,,4371.6120657786,,,-104371.700701114,-353504.275805239,-1153329.26518402,2430453.7347111,211343.803018356,104252.208621768,104037.193768277,990189.367196319,1264.28739134758,5984.29745407939,32742.0361542541,35871.4271510774,2289.66556283473,8491.87302574763,1370.33398749603,25144.8514142188
202403,2024LRP,2024-03-31 00:00:00,3rd Party - Big Box,Field Sales,4058.47031435398,-4702.40773549482,,841.085023619063,,,-23995.7961411298,-991.142660047297,-1923.05386737359,114765.779371936,9979.63298886403,4435.73543585762,1973.06273756867,2639.73924297593,298.266154941917,10.9707432877677,65.5127294341914,1719.97430465345,109.78559391405,441.473117667744,26.8825891013522,73.5180792072062
202403,2024LRP,2024-03-31 00:00:00,Customer Experience,Care,822.291323780718,-1715.75698039466,,304.351024451344,,,-54483.3226756026,-26252.3771409467,-72267.8414608741,40022.2949491142,3480.19956079253,-299.936737583284,16210.3401731766,454472.167897652,380.856519890347,434.553054170986,3374.89733945862,405.463522289387,25.8806503588971,21.1358714469593,221.919468119735,16818.2371661905
202403,2024LRP,2024-03-31 00:00:00,Direct Sales Outsourced,Field Sales,8084,-3031.78471458123,,2404.72254489501,,,-67701.652926093,-3321.46021274329,-11612.8779572834,360893.725362997,31382.0630750432,104.623938801226,11321.0724273959,19530.2360786701,839.012848160451,49.2369555981951,271.252483386848,4609.02777002158,294.193261916272,1602.95719295944,145.014799433636,381.854214416948
202403,2024LRP,2024-03-31 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3882.08,,,,,,-217241.215761963,-61624.6700214284,-75117.501144047,157151.587103377,13665.3554002936,275.59742621597,14897.0482242851,31415.0645519565,2002.89907691235,998.806843607641,2568.24300467872,1829.12062534436,116.75238034113,508.2880171616,213.095356042302,1437.83994642584
202404,2024LRP,2024-04-30 00:00:00,eTail,Online,15089.9879293914,,,,,,,,,,,,,,,,,,,,,
202404,2024LRP,2024-04-30 00:00:00,Cox.com,Online,42395.6803730521,,,,,,,,,,,,,,,,,,,,,
202404,2024LRP,2024-04-30 00:00:00,Realtor,Lead Referral,1046.43657695722,-830.354512378549,,2823.14253991779,,,-42144.9227140738,772.894700082316,-7049.2666294619,141789.668639874,12329.5364034672,-146.39159281333,1200.72381810563,18708.8081490058,451.190249519592,329.716999173669,212.068455300264,2681.35971218186,171.150619926502,9.53681296635139,64.5965762518149,490.004452936564
202404,2024LRP,2024-04-30 00:00:00,Unknown,Other,920.271846157243,-38608.0049198193,,486.685275792225,,,-120278.064125503,-87632.4617439294,-1171745.16841782,92806.9836449232,8070.17249086288,-72572.9467263957,21408.8112064763,205924.800113749,1213.8424734851,2257.72354398748,23411.4918764798,1105.32878709737,70.5529013040875,194.44533557092,541.495731175753,7034.56300265716
202404,2024LRP,2024-04-30 00:00:00,Bulk Sales,Sales Operations,32.0099794670258,-3506.06937419023,,34.4143422741586,,,-48461.5978346675,-17320.898212803,-6642.4571138613,1883.52885242892,163.785117602515,-44915.6492166002,293.826837250994,76259.2995968941,668.169967729392,226.242805332326,210.808668321834,14.9637147230892,0.955130727005694,2.11014630104586,7.9093789609725,5555.3737354259
202404,2024LRP,2024-04-30 00:00:00,Transfer COE,Inbound,42983.9707909093,-14420.4934185776,,8223.38088973865,,,-474589.50035188,-10381.2875403517,-55610.0300063578,1853090.98947675,161138.346911022,-23867.2238626804,242305.386627873,350693.379378264,5214.6215079351,243.521081633914,1535.1973257075,19457.06,1241.94,15021.450076396,3197.09777842222,10582.3425487655
202404,2024LRP,2024-04-30 00:00:00,Digital Store,Retail Stores,34120.0161850211,-43356.6090823985,,9670.91244664878,,,-2442151.19044859,-809530.396785252,-819139.024553847,1557079.31520731,135398.201322375,24561.8884577098,194825.679696559,383034.726851058,20630.1219972986,10188.2605812052,24064.0136472928,17225.2721545667,1099.48545667447,4639.53445969739,2687.56429904828,14614.0681744013
202404,2024LRP,2024-04-30 00:00:00,Retention Chat,Retention,6219.56677190606,-81960.296789554,,664.677320303896,,,-4149055.78412508,-914956.914497686,-1932948.0058421,201672.468564542,17536.7363969167,-17854.7050693936,43248.078295673,764307.979108383,38776,11347.5223740057,62570.3253456316,2184.61867244142,139.443745049453,1737.01663585703,1251.85510598968,17003.5665195318
