"date","h_channel_group","h_channel","channel_group","channel","sub_channel","target_version","activity","activity_base","accounts_changed_target","net_revenue_target","psu_connects_target","psu_disconnects_target","ncr_target","company_ac_target"
"2022-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","22946.0","-670870.53",,,,"137170.0"
"2019-07-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","12044.0","185385.9",,,,"172167.0"
"2022-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","76702.0","-2550083.52",,,,"137170.0"
"2022-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","1824.0","-67128.03",,,,"137170.0"
"2019-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","19500.0","474426.78",,,,"172167.0"
"2025-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","2062.0",,,,,"7676.0"
"2024-03-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Upgrade","+ Base","104.1453830497036","9259.310245376688",,,,"10309.2222474773"
"2025-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","341.0",,,,,"7676.0"
"2022-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","172.0","-3225.31",,,,"36989.0"
"2022-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","160.0","-6689.44",,,,"36989.0"
"2022-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","472.0","-32475.6",,,,"36989.0"
"2025-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","998.0",,,,,"7676.0"
"2025-04-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Upgrade","+ Base","1104.96",,,,,"7676.0"
"2024-03-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Upgrade","+ Base","3386.8264133255","258607.4513416985",,,,"10309.2222474773"
"2024-03-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Upgrade","+ Base","63.490763341199994","1385.1637746955998",,,,"10309.2222474773"
"2024-03-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Upgrade","+ Base","1220.967582859025","88327.5775092675",,,,"10309.2222474773"
"2025-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","111.0",,,,,"7676.0"
"2025-04-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Downgrade","- Base",,,,,,"31454.0"
"2025-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","33.0",,,,,"31454.0"
"2025-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","367.0",,,,,"31454.0"
"2020-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","328.0","16572.12",,,,"20220.0"
"2020-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","32.0","1598.42",,,,"18229.0"
"2020-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","954.0","16184.14",,,,"18229.0"
"2020-09-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","340.0","11959.28",,,,"20220.0"
"2022-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","63.0","1229.86",,,,"22078.0"
"2022-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","16.0","681.01",,,,"22078.0"
"2021-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","2439.0","-241323.74",,,,"82340.0"
"2020-09-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","334.0","14481.15",,,,"20220.0"
"2024-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","252.0","-12812.56",,,,"106466.0"
"2024-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","1420.0","-48241.25",,,,"106466.0"
"2021-12-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","83.0","-6140.94",,,,"32575.0"
"2024-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","18312.0","-603511.49",,,,"106466.0"
"2021-12-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","662.0","-57532.09",,,,"32575.0"
"2020-06-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","5902.0","265270.59",,,,"15944.0"
"2020-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","4622.0","-464986.69",,,,"63691.0"
"2023-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","274.0","-7104.28",,,,"102844.0"
"2023-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","772.0","-18269.71",,,,"102844.0"
"2020-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","1538.0","-152414.86",,,,"63691.0"
"2020-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Disconnect","Disconnect","1.0","-140.98",,,,"63691.0"
"2023-09-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downtier","- Base","6177.0","-126270.48",,,,"102844.0"
"2020-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","1351.0","-141328.65",,,,"63691.0"
"2024-01-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downtier","- Base","251.2223120604351","-4593.779420533672",,,,"139261.6347902478"
"2024-04-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","New Connect","New Connect","7202.4092113435945","531509.2390495953",,,"7202.4092113435945","92182.64760359439"
"2025-09-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","1431.0",,,,,"95374.0"
"2024-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","New Connect","New Connect","20698.999999999898","2014229.3363877763","42983.9707909093","-14420.493418577698","20698.999999999898","92182.64760359439"
"2024-01-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","35494.12380396719","-1136960.4065820838",,,,"139261.6347902478"
"2019-04-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"83249.0"
"2019-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","6355.0","510999.03","11813.0",,"6355.0","83249.0"
"2019-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","1341.0","137362.26","10217.0",,"1341.0","83249.0"
"2023-07-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Uptier","+ Base","1314.0","69096.99",,,,"108219.0"
"2023-07-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","955.0","21973.77",,,,"108219.0"
"2023-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","678.0","6779.92",,,,"15915.0"
"2023-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","164.0","4127.32",,,,"15915.0"
"2024-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Transfer","Transfer","161.0","978.44",,,,"24171.0"
"2023-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","283.0","10051.24",,,,"15915.0"
"2023-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","626.0","29623.54",,,,"15915.0"
"2023-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","3908.0","241589.47",,,,"15915.0"
"2024-05-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","4204.0","18975.93",,,,"24171.0"
"2024-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","14517.0","442815.75",,,,"97160.0"
"2025-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","159.0",,,,,"92175.0"
"2025-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","392.0",,,,,"92175.0"
"2025-08-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Disconnect","Disconnect","11468.63",,,,,"92175.0"
"2024-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","6871.0","208335.71",,,,"97160.0"
"2025-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","29093.0",,,,,"92175.0"
"2025-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","1074.0",,,,,"92175.0"
"2024-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Transfer","Transfer","229.0","-42958.55",,,,"19441.0"
"2024-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Transfer","Transfer","12408.0","-47801.12",,,,"19441.0"
"2024-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Transfer","Transfer","129.0","786.95",,,,"19441.0"
"2025-11-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Disconnect","Disconnect","3642.1099999999997",,,,,"71665.0"
"2019-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","1729.0","17192.8",,,,"21407.0"
"2025-11-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Disconnect","Disconnect",,,,,,"71665.0"
"2019-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","443.0","31176.9",,,,"21407.0"
"2019-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","3067.0","76339.59",,,,"21407.0"
"2025-11-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Disconnect","Disconnect","74.0",,,,,"71665.0"
"2022-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","11318.0","310315.05",,,,"102424.0"
"2022-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","17512.0","868266.14",,,,"102424.0"
"2023-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","New Connect","New Connect","3420.2964415578","90902.2373285826","1046.4365769575","-830.3545123786","3420.2964415578","99934.64052127377"
"2022-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","25860.0","2288579.76","47075.0",,"25860.0","75090.0"
"2023-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","629.0","-46916.78",,,,"26393.0"
"2022-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","1028.0","107981.68","1815.0",,"1028.0","75090.0"
"2021-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Transfer","Transfer","1637.0","29147.32",,,,"19930.0"
"2023-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downtier","- Base","636.6790479522001","-15228.9783795849",,,,"127768.12874949211"
"2022-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","2920.0","274139.54","9782.0",,"2920.0","75090.0"
"2023-02-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downtier","- Base","3183.4499999999007","-254676.00000000012",,,,"127768.12874949211"
"2023-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downtier","- Base","262.0073384676","-11884.6528728956",,,,"127768.12874949211"
"2022-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","3964.0","168987.31","481.0",,"3964.0","75090.0"
"2023-04-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","New Connect","New Connect","31119.35489557161","1963426.932957419",,,"31119.35489557161","99934.64052127377"
"2023-02-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","26446.829219999905","-710092.3500000006",,,,"127768.12874949211"
"2022-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","5352.0","355600.54","8877.0",,"5352.0","75090.0"
"2023-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","New Connect","New Connect","1789.9245066981998","204946.3560169471","6219.566771906","-81960.29678955399","1789.9245066981998","99934.64052127377"
"2022-08-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"75090.0"
"2025-11-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Upgrade","+ Base","1104.96",,,,,"7674.0"
"2025-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","94.0",,,,,"7674.0"
"2025-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","341.0",,,,,"7674.0"
"2025-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","2436.0",,,,,"7674.0"
"2025-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","266.0",,,,,"7674.0"
"2022-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","1216.0","31275.47",,,,"113825.0"
"2022-09-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Uptier","+ Base","568.0","13112.14",,,,"113825.0"
"2022-03-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","5997.0","151239.22",,,,"122080.0"
"2022-01-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","9735.0","181298.93",,,,"19241.0"
"2022-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","13212.0","339623.77",,,,"119036.0"
"2022-01-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","720.0","16467.31",,,,"19241.0"
"2022-03-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","14170.0","400403.96",,,,"122080.0"
"2022-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","13994.0","362773.11",,,,"119036.0"
"2024-09-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Disconnect","Disconnect","444.1235925441","-62169.5602840748",,,,"88443.9590930152"
"2020-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","13716.0","280431.31",,,,"153915.0"
"2020-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","1221.0","19792.01",,,,"153915.0"
"2020-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","14022.0","200608.23",,,,"153915.0"
"2024-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Disconnect","Disconnect","5837.6393494481","-524862.1539088809",,,,"88443.9590930152"
"2024-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Disconnect","Disconnect","1367.9497697229997","-127426.5678573242",,,,"88443.9590930152"
"2024-09-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Disconnect","Disconnect","1447.339017191","-116493.27135198942",,,,"88443.9590930152"
"2020-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","6154.0","129360.82",,,,"153915.0"
"2023-05-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","122.0","8151.3",,,,"16953.0"
"2023-05-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","8229.0","106977.23",,,,"16953.0"
"2023-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","301.0","10707.74",,,,"16953.0"
"2023-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","667.0","31558.4",,,,"16953.0"
"2020-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","1573.0","63814.26","2013.0",,"1573.0","95986.0"
"2020-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","New Connect","New Connect",,,"21309.902000000002",,,"95986.0"
"2024-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Transfer","Transfer","229.0","-43005.86",,,,"19462.0"
"2020-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","30725.0","2363584.23","49287.0",,"30725.0","95986.0"
"2025-01-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","6589.0",,,,,"76562.0"
"2020-08-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","New Connect","New Connect",,,"89104.09800000001",,,"95986.0"
"2025-05-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","94.0",,,,,"150415.0"
"2025-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","260.0",,,,,"150415.0"
"2025-05-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","64275.0",,,,,"150415.0"
"2024-03-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downgrade","- Base","5960.360264263083","-346787.6945649397",,,,"33981.632185623"
"2025-05-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","25778.0",,,,,"150415.0"
"2024-03-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downgrade","- Base","60.2076988859","-4312.6028727906",,,,"33981.632185623"
"2023-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","New Connect","New Connect","327.6121688733","9436.8732320273","635.2454463163","-180.1266341477","327.6121688733","108009.6532103212"
"2023-05-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","New Connect","New Connect","4078.6485912738003","124055.8932159477","1089.6147852297","-880.5085406556","4078.6485912738003","108009.6532103212"
"2023-05-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","New Connect","New Connect","21827.140627634","2000454.449856898","40338.446158230305","-45975.380421024696","21827.140627634","108009.6532103212"
"2023-05-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","New Connect","New Connect","33415.49429608007","2096185.3566965465",,,"33415.49429608007","108009.6532103212"
"2023-05-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","New Connect","New Connect","9038.0237822537","620447.1568308135","12262.3780687736","-7812.771548117","9038.0237822537","108009.6532103212"
"2023-05-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","New Connect","New Connect","2725.155768140006","179917.81671918588",,,"2725.155768140006","108009.6532103212"
"2019-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","1005.0","29654.11",,,,"148129.0"
"2019-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","10362.0","184765.08",,,,"148129.0"
"2022-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","2073.0","202805.54","6738.0",,"2073.0","56180.0"
"2022-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","32.0","2972.57","32.0",,"32.0","56180.0"
"2022-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","816.0","53086.06","1246.0",,"816.0","56180.0"
"2022-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","5093.0","423667.82","8087.0",,"5093.0","56180.0"
"2022-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","600.0","64318.69","1288.0",,"600.0","56180.0"
"2022-11-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"56180.0"
"2022-11-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","286.0","17597.75","602.0",,"286.0","56180.0"
"2019-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","892.0","-91313.67",,,,"61618.0"
"2019-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","443.0","-45191.97",,,,"61618.0"
"2019-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","3186.0","-329434.93",,,,"61618.0"
"2019-02-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","460.0","-52625.08",,,,"61618.0"
"2023-02-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downgrade","- Base","9.168336000000199","-3529.811999999999",,,,"28837.9786538591"
"2023-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downgrade","- Base","226.4112183657","-10516.801093077898",,,,"28837.9786538591"
"2023-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downgrade","- Base","56.6028045913","-2882.7808378386003",,,,"28837.9786538591"
"2023-02-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downgrade","- Base","559.5796251376","-39360.83083217471",,,,"28837.9786538591"
"2022-09-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Disconnect","Disconnect","52300.0","-5613684.99",,,,"83808.0"
"2022-09-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","21572.0","-2527004.3",,,,"83808.0"
"2022-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1353.0","-130363.63",,,,"83808.0"
"2025-06-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Disconnect","Disconnect","31810.0",,,,,"88364.0"
"2025-06-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","27891.0",,,,,"88364.0"
"2025-06-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Disconnect","Disconnect","4490.65",,,,,"88364.0"
"2025-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","375.0",,,,,"88364.0"
"2022-02-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","1788.0","-193343.29",,,,"66909.0"
"2021-01-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","318.0","-24675.36",,,,"201050.0"
"2021-01-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downtier","- Base","2413.0","-72671.28",,,,"201050.0"
"2021-01-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","733.0","-25504.31",,,,"201050.0"
"2023-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Disconnect","Disconnect","826.845750462","-71426.7013148615",,,,"79676.4275489343"
"2022-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","807.0","-92092.39",,,,"66909.0"
"2023-12-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downgrade","- Base","330.98778426110005","-14074.017087366301",,,,"23469.9633101656"
"2023-12-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downgrade","- Base","1826.9913614097","-79159.9434548999",,,,"23469.9633101656"
"2024-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","New Connect","New Connect","9715.959327596645","681767.40012025",,,"9715.959327596645","121281.37462134846"
"2024-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","New Connect","New Connect","21.402466520499996","2794.8722317351003","39.8497670722","-4361.0864557492","21.402466520499996","121281.37462134846"
"2022-01-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Disconnect","Disconnect","113.0","-11957.87",,,,"68587.0"
"2024-08-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","New Connect","New Connect","22977.0000000001","2228574.6608767924","55810.3162879626","-17937.1860111876","22977.0000000001","121281.37462134846"
"2022-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","2065.0","-198277.95",,,,"73231.0"
"2022-01-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","715.0","-67719.54",,,,"68587.0"
"2024-08-01 00:00:00.000","Online","Cox.com","Online","Cox.com",,"OPR","New Connect","New Connect",,,,"-27737.1122806796",,"121281.37462134846"
"2022-01-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","1067.0","-87789.85",,,,"68587.0"
"2019-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","4927.0","-508007.47",,,,"88623.0"
"2019-07-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","23805.0","-2788877.35",,,,"88623.0"
"2022-06-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","155.0","-7808.83",,,,"32337.0"
"2019-07-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","2881.0","-248693.66",,,,"88623.0"
"2023-05-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downtier","- Base","2088.0","-61207.01",,,,"108199.0"
"2023-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Uptier","+ Base","138.69902543530003","1683.8061687839001",,,,"101001.05555688759"
"2023-02-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Uptier","+ Base","36.291329999999796","1233.9059999999995",,,,"101001.05555688759"
"2024-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","751.0","19751.81",,,,"84780.0"
"2024-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Uptier","+ Base","352.0","15622.39",,,,"84780.0"
"2024-06-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","385.0","17624.17",,,,"84780.0"
"2023-02-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Uptier","+ Base","18054.9366749999","613868.2349999998",,,,"101001.05555688759"
"2023-05-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downtier","- Base","269.458","-5336.808159999998",,,,"151482.4373582708"
"2023-05-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Downtier","- Base","153.976","-8005.212239999996",,,,"151482.4373582708"
